net.minecraft.src.ContainerChest	field_20137_a	field_20125_a
net.minecraft.src.ContainerChest	field_27088_b	field_27282_b
net.minecraft.src.ContainerDispenser	field_21133_a	field_21149_a
net.minecraft.src.ContainerFurnace	lastCookTime	cookTime
net.minecraft.src.ContainerFurnace	lastBurnTime	burnTime
net.minecraft.src.ContainerFurnace	lastItemBurnTime	itemBurnTime
net.minecraft.src.ContainerWorkbench	field_20150_c	field_20133_c
net.minecraft.src.ContainerWorkbench	field_20149_h	field_20132_h
net.minecraft.src.ContainerWorkbench	field_20148_i	field_20131_i
net.minecraft.src.ContainerWorkbench	field_20147_j	field_20130_j
net.minecraft.src.SlotFurnace	field_27007_d	thePlayer
net.minecraft.src.Teleporter	field_28117_a	field_4232_a
net.minecraft.src.Teleporter	setExitLocation	func_4107_a
net.minecraft.src.Teleporter	findExitLocation	func_4106_b
net.minecraft.src.Teleporter	createExitLocation	func_4108_c
net.minecraft.src.ISaveFormat	isOldSaveType	isOldMapFormat
net.minecraft.src.ISaveFormat	converMapToMCRegion	convertMapFormat
net.minecraft.src.SaveFormatOld	field_22106_a	field_22180_a
net.minecraft.src.SaveFormatOld	getWorldInfo	func_22173_b
net.minecraft.src.SaveFormatOld	func_22104_a	func_22179_a
net.minecraft.src.SaveFormatOld	func_22105_a	getSaveLoader
net.minecraft.src.SaveConverterMcRegion	func_22108_a	func_22183_a
net.minecraft.src.SaveConverterMcRegion	func_22107_a	func_22181_a
net.minecraft.src.SaveConverterMcRegion	func_22109_a	func_22182_a
